ID,Название,Автор,Дата публикации
12,Компания ОВЕН выпустила обновление среды разработки для программируемых реле – Owen Logic 2.9,Serg1,12.04.2026
13,Назначение ПЛК REGUL R050,Serg2,25.04.2026
14,"Программируемый контроллер Simatic S7-1200, CPU 1211C, AC/DC/RLY, питание AC115/230V, 6 дискретных входов DC24V, 4 дискретных релейных выхода",Serg1,17.05.2026
15,RISC-V в промышленности: как российские микроконтроллеры приходят на смену глобальным поставщикам,Serg5,21.05.2026
